8.6 8.3 0.36517 0.0141555
8.6 8.4 0.3746 0.0140935
8.6 8.5 0.362453 0.0173375
8.6 8.6 0.398903 0.0284509
8.6 8.7 0.362436 0.0288511
8.6 8.8 0.352078 0.0312827
8.6 8.9 0.354309 0.0410302
8.6 9 0.361567 0.0415584
8.6 9.1 0.351769 0.0467861
8.6 9.2 0.340674 0.051374
8.6 9.3 0.332094 0.0536683
8.6 9.4 0.325989 0.0607542
8.6 9.5 0.29505 0.0540997
8.6 9.6 0.34757 0.0602823
8.6 9.7 0.325954 0.0646889
8.6 9.8 0.31606 0.070682
8.6 9.9 0.172896 0.0395679
8.7 0 0.166509 -0.0410502
8.7 0.1 0.337439 -0.0733672
8.7 0.2 0.340693 -0.0701967
8.7 0.3 0.380806 -0.0703553
8.7 0.4 0.377605 -0.0637103
8.7 0.5 0.361568 -0.0658149
8.7 0.6 0.33133 -0.0514228
8.7 0.7 0.363291 -0.0528896
8.7 0.8 0.380904 -0.0488989
8.7 0.9 0.371759 -0.0383306
8.7 1 0.419961 -0.0385097
8.7 1.1 0.409671 -0.0374876
8.7 1.2 0.383489 -0.0313038
8.7 1.3 0.387068 -0.024157
8.7 1.4 0.36086 -0.0181624
8.7 1.5 0.407226 -0.0158819
8.7 1.6 0.429369 -0.0106119
8.7 1.7 0.38677 -0.00165844
8.7 1.8 0.377895 0.000123763
8.7 1.9 0.382311 0.00168982
8.7 2 0.408436 0.0115181
8.7 2.1 0.388238 0.0192214
8.7 2.2 0.32419 0.0200555
8.7 2.3 0.36596 0.0226526
8.7 2.4 0.322768 0.0259317
8.7 2.5 0.321291 0.032696
8.7 2.6 0.35386 0.0417214
8.7 2.7 0.309386 0.0388751
8.7 2.8 0.304647 0.0423126
8.7 2.9 0.300773 0.0469983
8.7 3 0.29015 0.0499044
8.7 3.1 0.283703 0.0535503
8.7 3.2 0.231179 0.0451836
8.7 3.3 0.250108 0.0542408
8.7 3.4 0.244206 0.0535688
8.7 3.5 0.228924 0.0498903
8.7 3.6 0.225716 0.0597301
8.7 3.7 0.198524 0.0521688
8.7 3.8 0.158548 0.0451089
8.7 3.9 0.178701 0.0500371
8.7 4 0.148552 0.0416447
8.7 4.1 0.131155 0.0352952
8.7 4.2 0.14935 0.0423285
8.7 4.3 0.11959 0.0237378
8.7 4.4 0.123655 0.0189743
8.7 4.5 0.13574 0.0205719
8.7 4.6 0.111597 0.0154287
8.7 4.7 0.0966783 0.00712429
8.7 4.8 0.101081 0.00991058
8.7 4.9 0.105183 0.00683166
8.7 5 0.0929889 -0.00248458
8.7 5.1 0.115994 -0.0126784
8.7 5.2 0.117988 -0.021025
8.7 5.3 0.100453 -0.010744
8.7 5.4 0.113976 -0.0240188
8.7 5.5 0.107835 -0.0194978
8.7 5.6 0.132404 -0.0293121
8.7 5.7 0.118833 -0.030658
8.7 5.8 0.149507 -0.0331063
8.7 5.9 0.171002 -0.0447879
8.7 6 0.153232 -0.0386041
8.7 6.1 0.185882 -0.0461695
8.7 6.2 0.180567 -0.0507859
8.7 6.3 0.206657 -0.0559414
8.7 6.4 0.233222 -0.0572976
8.7 6.5 0.253648 -0.054986
8.7 6.6 0.244253 -0.0502172
8.7 6.7 0.269856 -0.051799
8.7 6.8 0.303315 -0.0503768
8.7 6.9 0.339774 -0.0574567
8.7 7 0.310025 -0.0463467
8.7 7.1 0.297373 -0.0395002
8.7 7.2 0.330355 -0.0455966
8.7 7.3 0.297046 -0.0355927
8.7 7.4 0.356092 -0.0350875
8.7 7.5 0.34763 -0.0300553
8.7 7.6 0.361517 -0.0269475
8.7 7.7 0.372222 -0.0230652
8.7 7.8 0.35894 -0.0150079
8.7 7.9 0.401727 -0.00770943
8.7 8 0.365748 -0.00634565
8.7 8.1 0.396748 -0.00296862
8.7 8.2 0.414007 0.00395338
8.7 8.3 0.391502 0.00330945
8.7 8.4 0.382929 0.0187404
8.7 8.5 0.357744 0.0189086
8.7 8.6 0.415364 0.0270972
8.7 8.7 0.358298 0.0263793
8.7 8.8 0.363983 0.0339713
8.7 8.9 0.403643 0.0424921
8.7 9 0.400912 0.0450207
8.7 9.1 0.411519 0.0585023
8.7 9.2 0.399553 0.0586901
8.7 9.3 0.373658 0.0567357
8.7 9.4 0.360704 0.0568928
8.7 9.5 0.35671 0.0627352
8.7 9.6 0.311023 0.0633392
8.7 9.7 0.3426 0.0750484
8.7 9.8 0.345131 0.0704673
8.7 9.9 0.158584 0.0360511
8.8 0 0.170729 -0.0368132
8.8 0.1 0.341695 -0.0717921
8.8 0.2 0.389207 -0.0811523
8.8 0.3 0.374859 -0.0724608
8.8 0.4 0.376434 -0.0662814
8.8 0.5 0.420108 -0.0649034
8.8 0.6 0.405344 -0.0570114
8.8 0.7 0.403885 -0.060491
8.8 0.8 0.400602 -0.0523068
8.8 0.9 0.380508 -0.0400961
8.8 1 0.442779 -0.0494305
8.8 1.1 0.389236 -0.0307672
8.8 1.2 0.430912 -0.0319931
8.8 1.3 0.409058 -0.02647
8.8 1.4 0.384191 -0.023419
8.8 1.5 0.398094 -0.0176778
8.8 1.6 0.401828 -0.0134787
8.8 1.7 0.39468 -0.0079668
8.8 1.8 0.429979 0.00327106
8.8 1.9 0.418529 0.0102846
8.8 2 0.398672 0.0124339
8.8 2.1 0.424444 0.0131261
8.8 2.2 0.397107 0.0241596
8.8 2.3 0.366874 0.0288116
8.8 2.4 0.366201 0.0332332
8.8 2.5 0.372891 0.0302386
8.8 2.6 0.345462 0.0411619
8.8 2.7 0.355989 0.0467174
8.8 2.8 0.369715 0.047536
8.8 2.9 0.325211 0.0524638
8.8 3 0.304994 0.050892
8.8 3.1 0.312873 0.0528093
8.8 3.2 0.258423 0.0499502
8.8 3.3 0.23146 0.0506057
8.8 3.4 0.267976 0.0595053
8.8 3.5 0.192847 0.0447128
8.8 3.6 0.239841 0.0617409
8.8 3.7 0.201016 0.0497238
8.8 3.8 0.186646 0.0502616
8.8 3.9 0.161011 0.0402618
8.8 4 0.176087 0.0452436
8.8 4.1 0.15165 0.0407621
8.8 4.2 0.150454 0.0425354
8.8 4.3 0.125143 0.0232613
8.8 4.4 0.113775 0.0254955
8.8 4.5 0.114838 0.0184504
8.8 4.6 0.141822 0.0224405
8.8 4.7 0.12918 0.0204706
8.8 4.8 0.125653 0.00543139
8.8 4.9 0.116723 0.00180543
8.8 5 0.131559 0.00366951
8.8 5.1 0.11555 0.00883352
8.8 5.2 0.117568 -0.0152948
8.8 5.3 0.132404 -0.0218759
8.8 5.4 0.135075 -0.0273774
8.8 5.5 0.119706 -0.0268207
8.8 5.6 0.14027 -0.0333994
8.8 5.7 0.136954 -0.0320835
8.8 5.8 0.163635 -0.0486473
8.8 5.9 0.148888 -0.0397816
8.8 6 0.172966 -0.0438876
8.8 6.1 0.209945 -0.0548425
8.8 6.2 0.199744 -0.0441523
8.8 6.3 0.235194 -0.0584388
8.8 6.4 0.230217 -0.0550238
8.8 6.5 0.270383 -0.0657461
8.8 6.6 0.265112 -0.0497826
8.8 6.7 0.298883 -0.0568001
8.8 6.8 0.292918 -0.0504818
8.8 6.9 0.326912 -0.053949
8.8 7 0.353836 -0.0500464
8.8 7.1 0.319299 -0.0430389
8.8 7.2 0.332187 -0.0367674
8.8 7.3 0.376076 -0.0368833
8.8 7.4 0.385601 -0.0405419
8.8 7.5 0.374107 -0.0317915
8.8 7.6 0.37585 -0.0259512
8.8 7.7 0.403613 -0.0237812
8.8 7.8 0.418454 -0.0141705
8.8 7.9 0.409418 -0.0136253
8.8 8 0.422314 -0.00262286
8.8 8.1 0.370839 0.00377469
8.8 8.2 0.416853 0.00421069
8.8 8.3 0.426242 0.00825671
8.8 8.4 0.4286 0.0137453
8.8 8.5 0.47334 0.0201695
8.8 8.6 0.363386 0.0221517
8.8 8.7 0.424948 0.0381603
8.8 8.8 0.422364 0.0368543
8.8 8.9 0.420498 0.0494938
8.8 9 0.420018 0.0506866
8.8 9.1 0.41274 0.0591326
8.8 9.2 0.406727 0.0619012
8.8 9.3 0.368171 0.054357
8.8 9.4 0.341311 0.0575563
8.8 9.5 0.391722 0.0735603
8.8 9.6 0.376441 0.072979
8.8 9.7 0.368103 0.0760526
8.8 9.8 0.357116 0.0812544
8.8 9.9 0.167608 0.0389524
8.9 0 0.190109 -0.0435821
8.9 0.1 0.395521 -0.0823505
8.9 0.2 0.373775 -0.0717389
8.9 0.3 0.362742 -0.0641176
8.9 0.4 0.393557 -0.0709934
8.9 0.5 0.41508 -0.0674984
8.9 0.6 0.431605 -0.0687907
8.9 0.7 0.481611 -0.0686479
8.9 0.8 0.387287 -0.0473407
8.9 0.9 0.428019 -0.0540051
8.9 1 0.408738 -0.0450867
8.9 1.1 0.41149 -0.0383933
8.9 1.2 0.410104 -0.0335436
8.9 1.3 0.439767 -0.0232047
8.9 1.4 0.378662 -0.0174815
8.9 1.5 0.422072 -0.00880027
8.9 1.6 0.450171 -0.0080396
8.9 1.7 0.455367 -0.00682297
8.9 1.8 0.407066 0.000869051
8.9 1.9 0.416834 0.00781522
8.9 2 0.408536 0.0115171
8.9 2.1 0.394443 0.0193094
8.9 2.2 0.412014 0.0238536
8.9 2.3 0.387551 0.0263997
8.9 2.4 0.421987 0.0344177
8.9 2.5 0.384159 0.0388645
8.9 2.6 0.353791 0.035737
8.9 2.7 0.376427 0.0496709
8.9 2.8 0.347914 0.0486174
8.9 2.9 0.359019 0.0533064
8.9 3 0.357426 0.0543154
8.9 3.1 0.303669 0.0468202
8.9 3.2 0.294892 0.0514103
8.9 3.3 0.282659 0.0523453
8.9 3.4 0.251839 0.0538455
8.9 3.5 0.247968 0.0565033
8.9 3.6 0.226815 0.0505161
8.9 3.7 0.225412 0.0538655
8.9 3.8 0.24275 0.0589346
8.9 3.9 0.174925 0.0447367
8.9 4 0.206848 0.050045
8.9 4.1 0.186581 0.0414989
8.9 4.2 0.168425 0.0465961
8.9 4.3 0.148224 0.0276059
8.9 4.4 0.136702 0.0242027
8.9 4.5 0.137064 0.0156369
8.9 4.6 0.139207 0.0152197
8.9 4.7 0.129695 0.0164458
8.9 4.8 0.11565 0.0130824
8.9 4.9 0.13122 0.00334128
8.9 5 0.123526 -0.00748524
8.9 5.1 0.125517 0.00260818
8.9 5.2 0.125361 -0.0206146
8.9 5.3 0.140717 -0.0160776
8.9 5.4 0.151928 -0.0272316
8.9 5.5 0.133943 -0.0255903
8.9 5.6 0.149778 -0.0329858
8.9 5.7 0.143845 -0.042839
8.9 5.8 0.159135 -0.0434527
8.9 5.9 0.214924 -0.0518561
8.9 6 0.209933 -0.0565853
8.9 6.1 0.212819 -0.0490166
8.9 6.2 0.218438 -0.0551289
8.9 6.3 0.219418 -0.055674
8.9 6.4 0.241683 -0.0509793
8.9 6.5 0.271474 -0.0631378
8.9 6.6 0.274314 -0.0586051
8.9 6.7 0.281111 -0.0567926
8.9 6.8 0.320497 -0.0511039
8.9 6.9 0.331218 -0.0537359
8.9 7 0.381263 -0.0532687
8.9 7.1 0.360691 -0.0510435
8.9 7.2 0.359092 -0.0429342
8.9 7.3 0.381224 -0.0447963
8.9 7.4 0.394829 -0.0408254
8.9 7.5 0.360175 -0.0326563
8.9 7.6 0.371866 -0.0259586
8.9 7.7 0.400085 -0.0211124
8.9 7.8 0.399737 -0.0136651
8.9 7.9 0.412182 -0.0107425
8.9 8 0.386778 -0.0116233
8.9 8.1 0.425088 -0.000757313
8.9 8.2 0.45554 0.00351181
8.9 8.3 0.450644 0.0176047
8.9 8.4 0.421642 0.0194171
8.9 8.5 0.430645 0.0167327
8.9 8.6 0.457092 0.027577
8.9 8.7 0.424436 0.0342775
8.9 8.8 0.42518 0.029319
8.9 8.9 0.446291 0.0470552
8.9 9 0.423367 0.0437474
8.9 9.1 0.430395 0.0525446
8.9 9.2 0.402773 0.056967
8.9 9.3 0.399033 0.0550797
8.9 9.4 0.415762 0.0680816
8.9 9.5 0.399057 0.0714069
8.9 9.6 0.409428 0.0795162
8.9 9.7 0.391949 0.0770557
8.9 9.8 0.384544 0.0806228
8.9 9.9 0.193792 0.0443247
9 0 0.210003 -0.0420571
9 0.1 0.39648 -0.0784103
9 0.2 0.410792 -0.0819576
9 0.3 0.413268 -0.0780837
9 0.4 0.398775 -0.067267
9 0.5 0.416255 -0.0632071
9 0.6 0.411749 -0.0620652
9 0.7 0.439533 -0.0560222
9 0.8 0.420896 -0.0544843
9 0.9 0.412911 -0.0450927
9 1 0.446132 -0.0501203
9 1.1 0.453087 -0.040493
9 1.2 0.456077 -0.0344324
9 1.3 0.449286 -0.0290124
9 1.4 0.420409 -0.0212314
9 1.5 0.471734 -0.0122002
9 1.6 0.4728 -0.0089043
9 1.7 0.434983 -0.000265749
9 1.8 0.447693 0.00133625
9 1.9 0.474549 0.00266834
9 2 0.413891 0.0128461
9 2.1 0.469586 0.0215677
9 2.2 0.446338 0.018307
9 2.3 0.423808 0.0302227
9 2.4 0.429218 0.0347205
9 2.5 0.410833 0.0388229
9 2.6 0.404577 0.0406058
9 2.7 0.412495 0.0501814
9 2.8 0.368655 0.0506085
9 2.9 0.365429 0.0533092
9 3 0.382917 0.0635375
9 3.1 0.350061 0.0618357
9 3.2 0.317801 0.0624332
9 3.3 0.310137 0.0646738
9 3.4 0.270265 0.0565103
9 3.5 0.26878 0.0515462
9 3.6 0.244572 0.0551472
9 3.7 0.234049 0.0513153
9 3.8 0.208181 0.0420248
9 3.9 0.207612 0.0541501
9 4 0.234277 0.0666476
9 4.1 0.178428 0.0436742
9 4.2 0.180461 0.0343039
9 4.3 0.159438 0.0308882
9 4.4 0.186246 0.0169537
9 4.5 0.145726 0.0228296
9 4.6 0.136366 0.0123897
9 4.7 0.126909 0.0122638
9 4.8 0.151616 0.0183177
9 4.9 0.129209 0.0036942
9 5 0.140852 0.0088973
9 5.1 0.140991 -0.00288216
9 5.2 0.131699 -0.0134004
9 5.3 0.139185 -0.0170543
9 5.4 0.165761 -0.0260516
9 5.5 0.14105 -0.0333299
9 5.6 0.178449 -0.0445645
9 5.7 0.189597 -0.0455341
9 5.8 0.178354 -0.0411048
9 5.9 0.225515 -0.0430509
9 6 0.197182 -0.0517527
9 6.1 0.20885 -0.0458833
9 6.2 0.23441 -0.0547129
9 6.3 0.268032 -0.0632994
9 6.4 0.273391 -0.0609567
9 6.5 0.284304 -0.0569657
9 6.6 0.298348 -0.0623297
9 6.7 0.305395 -0.0560791
9 6.8 0.328288 -0.0552244
9 6.9 0.348225 -0.0597299
9 7 0.372411 -0.0564873
9 7.1 0.387922 -0.0467995
9 7.2 0.386624 -0.0470151
9 7.3 0.376864 -0.042128
9 7.4 0.413693 -0.0333068
9 7.5 0.378016 -0.0337185
9 7.6 0.386446 -0.0265036
9 7.7 0.419433 -0.0235833
9 7.8 0.403276 -0.0150128
9 7.9 0.471229 -0.00779511
9 8 0.426294 -0.00296968
9 8.1 0.44633 -0.00502902
9 8.2 0.439543 0.00626744
9 8.3 0.457809 0.014724
9 8.4 0.457547 0.0205649
9 8.5 0.42367 0.0238644
9 8.6 0.430927 0.0283111
9 8.7 0.46486 0.0343998
9 8.8 0.471143 0.0424501
9 8.9 0.46188 0.0428379
9 9 0.456671 0.052729
9 9.1 0.451883 0.0575377
9 9.2 0.467258 0.0580796
9 9.3 0.426376 0.0618678
9 9.4 0.449804 0.0752032
9 9.5 0.457358 0.0750717
9 9.6 0.362591 0.0615249
9 9.7 0.386223 0.0742914
9 9.8 0.448392 0.0963528
9 9.9 0.191187 0.0378889
9.1 0 0.1911 -0.0395958
9.1 0.1 0.402559 -0.0868732
9.1 0.2 0.40692 -0.076038
9.1 0.3 0.453072 -0.082001
9.1 0.4 0.436895 -0.0760072
9.1 0.5 0.454571 -0.0715323
9.1 0.6 0.4222 -0.0617948
9.1 0.7 0.487602 -0.0639004
9.1 0.8 0.426206 -0.0523732
9.1 0.9 0.456256 -0.0503846
9.1 1 0.414551 -0.0320566
9.1 1.1 0.464299 -0.0334298
9.1 1.2 0.520493 -0.0343939
9.1 1.3 0.518375 -0.034928
9.1 1.4 0.465763 -0.0205773
9.1 1.5 0.500968 -0.0137436
9.1 1.6 0.476362 -0.00411174
9.1 1.7 0.453699 -0.00478815
9.1 1.8 0.44437 0.000404217
9.1 1.9 0.453124 0.00783011
9.1 2 0.498792 0.0178453
9.1 2.1 0.452 0.0122819
9.1 2.2 0.438725 0.0192574
9.1 2.3 0.44405 0.0328521
9.1 2.4 0.437896 0.0398193
9.1 2.5 0.395053 0.0359616
9.1 2.6 0.41801 0.0385633
9.1 2.7 0.396162 0.0529003
9.1 2.8 0.377847 0.0544292
9.1 2.9 0.385329 0.0554527
9.1 3 0.344506 0.053346
9.1 3.1 0.356942 0.0616638
9.1 3.2 0.311272 0.0517023
9.1 3.3 0.34209 0.0621065
9.1 3.4 0.285225 0.0630092
9.1 3.5 0.28965 0.0650117
9.1 3.6 0.276756 0.0591417
9.1 3.7 0.253099 0.0574261
9.1 3.8 0.234678 0.0569751
9.1 3.9 0.213426 0.0384588
9.1 4 0.204818 0.045222
9.1 4.1 0.182933 0.0328562
9.1 4.2 0.184494 0.0388793
9.1 4.3 0.1747 0.0218701
9.1 4.4 0.158545 0.034158
9.1 4.5 0.155133 0.0253112
9.1 4.6 0.156134 0.0232633
9.1 4.7 0.165237 0.0190582
9.1 4.8 0.144037 0.00992334
9.1 4.9 0.167236 0.009372
9.1 5 0.156951 -0.00158978
9.1 5.1 0.150634 -0.00938316
9.1 5.2 0.14653 -0.00316181
9.1 5.3 0.163915 -0.0245601
9.1 5.4 0.141934 -0.025634
9.1 5.5 0.18439 -0.0383905
9.1 5.6 0.192652 -0.0361899
9.1 5.7 0.191596 -0.0338528
9.1 5.8 0.203497 -0.0498149
9.1 5.9 0.216574 -0.0515108
9.1 6 0.228334 -0.0547385
9.1 6.1 0.250585 -0.054595
9.1 6.2 0.257044 -0.048803
9.1 6.3 0.269434 -0.0640991
9.1 6.4 0.321945 -0.060619
9.1 6.5 0.297975 -0.0564143
9.1 6.6 0.306885 -0.0554999
9.1 6.7 0.314834 -0.0602407
9.1 6.8 0.352237 -0.06301
9.1 6.9 0.373164 -0.0572804
9.1 7 0.360058 -0.047885
9.1 7.1 0.373906 -0.0495152
9.1 7.2 0.400209 -0.0515466
9.1 7.3 0.395628 -0.0465411
9.1 7.4 0.400213 -0.0369994
9.1 7.5 0.418545 -0.0342991
9.1 7.6 0.425544 -0.0227139
9.1 7.7 0.448414 -0.0264377
9.1 7.8 0.434843 -0.0231665
9.1 7.9 0.432615 -0.00502774
9.1 8 0.467762 -0.00545956
9.1 8.1 0.452006 0.00112273
9.1 8.2 0.462737 0.00298609
9.1 8.3 0.461028 0.0155589
9.1 8.4 0.455054 0.0156743
9.1 8.5 0.496022 0.0241129
9.1 8.6 0.470464 0.0319496
9.1 8.7 0.487088 0.0332746
9.1 8.8 0.425626 0.0414884
9.1 8.9 0.507215 0.0522312
9.1 9 0.474529 0.0545002
9.1 9.1 0.487058 0.060479
9.1 9.2 0.444496 0.0610397
9.1 9.3 0.477512 0.0757697
9.1 9.4 0.461193 0.0706804
9.1 9.5 0.462761 0.0750248
9.1 9.6 0.440742 0.0785863
9.1 9.7 0.440133 0.0790625
9.1 9.8 0.408499 0.0866443
9.1 9.9 0.174533 0.0376621
9.2 0 0.228509 -0.0501662
9.2 0.1 0.466936 -0.0941598
9.2 0.2 0.420268 -0.0770154
9.2 0.3 0.439396 -0.0799392
9.2 0.4 0.476436 -0.0765053
9.2 0.5 0.503453 -0.0778502
9.2 0.6 0.513214 -0.0756014
9.2 0.7 0.505311 -0.0622362
9.2 0.8 0.497504 -0.061464
9.2 0.9 0.488968 -0.0509138
9.2 1 0.490174 -0.0460255
9.2 1.1 0.520257 -0.039287
9.2 1.2 0.502713 -0.0293539
9.2 1.3 0.499213 -0.034746
9.2 1.4 0.509401 -0.0195653
9.2 1.5 0.494708 -0.016533
9.2 1.6 0.51518 -0.0126015
9.2 1.7 0.521559 -0.00493512
9.2 1.8 0.50464 -0.000187606
9.2 1.9 0.478534 0.00809967
9.2 2 0.529052 0.0110256
9.2 2.1 0.518888 0.0192676
9.2 2.2 0.459568 0.0277953
9.2 2.3 0.461572 0.0340281
9.2 2.4 0.494136 0.038585
9.2 2.5 0.407375 0.0404814
9.2 2.6 0.415559 0.0385265
9.2 2.7 0.415462 0.0457726
9.2 2.8 0.397758 0.0483551
9.2 2.9 0.399348 0.0588453
9.2 3 0.380118 0.0617836
9.2 3.1 0.369854 0.0549599
9.2 3.2 0.353879 0.0651232
9.2 3.3 0.344143 0.0660432
9.2 3.4 0.329621 0.0623816
9.2 3.5 0.297964 0.0610996
9.2 3.6 0.308092 0.0696964
9.2 3.7 0.270067 0.0573973
9.2 3.8 0.262643 0.0613394
9.2 3.9 0.229184 0.0523716
9.2 4 0.233194 0.054327
9.2 4.1 0.210913 0.038311
9.2 4.2 0.199507 0.0468757
9.2 4.3 0.222033 0.0335347
9.2 4.4 0.160956 0.0173438
9.2 4.5 0.168115 0.0297654
9.2 4.6 0.174198 0.0147843
9.2 4.7 0.163993 0.0112609
9.2 4.8 0.182153 0.00195365
9.2 4.9 0.181373 0.0119978
9.2 5 0.16759 -0.0061543
9.2 5.1 0.1483 -0.00416763
9.2 5.2 0.162292 -0.0224169
9.2 5.3 0.163687 -0.0214178
9.2 5.4 0.189714 -0.0376943
9.2 5.5 0.175602 -0.0274632
9.2 5.6 0.168564 -0.0382879
9.2 5.7 0.210136 -0.0531464
9.2 5.8 0.235687 -0.0549601
9.2 5.9 0.221477 -0.0468968
9.2 6 0.229351 -0.0604572
9.2 6.1 0.227601 -0.0497416
9.2 6.2 0.289772 -0.0620321
9.2 6.3 0.318937 -0.0694307
9.2 6.4 0.300053 -0.0633854
9.2 6.5 0.305885 -0.0612901
9.2 6.6 0.322572 -0.0512539
9.2 6.7 0.383821 -0.0691395
9.2 6.8 0.358952 -0.061759
9.2 6.9 0.390323 -0.0618512
9.2 7 0.406501 -0.0594737
9.2 7.1 0.432184 -0.0558839
9.2 7.2 0.474617 -0.0589753
9.2 7.3 0.404666 -0.0406209
9.2 7.4 0.412449 -0.0387773
9.2 7.5 0.483347 -0.0412703
9.2 7.6 0.466176 -0.0325965
9.2 7.7 0.491061 -0.0277496
9.2 7.8 0.463144 -0.0199181
9.2 7.9 0.47207 -0.0141458
9.2 8 0.468005 -0.00981353
9.2 8.1 0.491237 -0.000615948
9.2 8.2 0.451943 -6.10113e-005
9.2 8.3 0.481735 0.00857088
9.2 8.4 0.480199 0.0156455
9.2 8.5 0.487409 0.0292209
9.2 8.6 0.503113 0.0323707
9.2 8.7 0.477457 0.0332092
9.2 8.8 0.474967 0.0322208
9.2 8.9 0.528279 0.0531487
9.2 9 0.475588 0.0532795
9.2 9.1 0.489279 0.0571334
9.2 9.2 0.486763 0.0629072
9.2 9.3 0.449167 0.0628872
9.2 9.4 0.478897 0.0790116
9.2 9.5 0.473366 0.0817168
9.2 9.6 0.436208 0.0830525
9.2 9.7 0.431337 0.0789086
9.2 9.8 0.398458 0.0773387
9.2 9.9 0.226359 0.0456438
9.3 0 0.23289 -0.0481177
9.3 0.1 0.434438 -0.0890622
9.3 0.2 0.503089 -0.0900988
9.3 0.3 0.451298 -0.0791888
9.3 0.4 0.435415 -0.0673264
9.3 0.5 0.513145 -0.075426
9.3 0.6 0.454822 -0.0621517
9.3 0.7 0.483134 -0.0656159
9.3 0.8 0.500037 -0.053782
9.3 0.9 0.473628 -0.0563821
9.3 1 0.505809 -0.0509005
9.3 1.1 0.581397 -0.0483859
9.3 1.2 0.551159 -0.0391477
9.3 1.3 0.492179 -0.0275405
9.3 1.4 0.49634 -0.0249405
9.3 1.5 0.527672 -0.0233954
9.3 1.6 0.52328 -0.0103219
9.3 1.7 0.523754 -0.0070476
9.3 1.8 0.530047 0.00498002
9.3 1.9 0.566741 0.00909901
9.3 2 0.487861 0.0162435
9.3 2.1 0.496072 0.0187043
9.3 2.2 0.459962 0.0205849
9.3 2.3 0.488828 0.0304461
9.3 2.4 0.488157 0.0416438
9.3 2.5 0.482398 0.0428572
9.3 2.6 0.444825 0.0483569
9.3 2.7 0.437051 0.0467136
9.3 2.8 0.420796 0.0460864
9.3 2.9 0.424856 0.0588888
9.3 3 0.397195 0.0548308
9.3 3.1 0.377781 0.0569415
9.3 3.2 0.37603 0.062157
9.3 3.3 0.350018 0.0639663
9.3 3.4 0.348567 0.0636956
9.3 3.5 0.350837 0.0697195
9.3 3.6 0.302787 0.0610616
9.3 3.7 0.29046 0.0662042
9.3 3.8 0.287712 0.0596123
9.3 3.9 0.243633 0.0512828
9.3 4 0.231416 0.0506735
9.3 4.1 0.231118 0.0470486
9.3 4.2 0.218668 0.0376169
9.3 4.3 0.2212 0.0424537
9.3 4.4 0.193871 0.0289581
9.3 4.5 0.201089 0.0270439
9.3 4.6 0.194104 0.0255074
9.3 4.7 0.19402 0.0205163
9.3 4.8 0.169269 0.020874
9.3 4.9 0.180283 0.0071012
9.3 5 0.178358 -0.00430688
9.3 5.1 0.196404 -0.0223539
9.3 5.2 0.193352 -0.0211074
9.3 5.3 0.187117 -0.0159404
9.3 5.4 0.207008 -0.0185868
9.3 5.5 0.195104 -0.033466
9.3 5.6 0.222816 -0.0350532
9.3 5.7 0.220351 -0.0463152
9.3 5.8 0.225747 -0.0413954
9.3 5.9 0.231899 -0.0399917
9.3 6 0.252518 -0.0592695
9.3 6.1 0.28437 -0.0499244
9.3 6.2 0.268805 -0.0532748
9.3 6.3 0.309981 -0.062722
9.3 6.4 0.351148 -0.0674465
9.3 6.5 0.355691 -0.0676376
9.3 6.6 0.370741 -0.0563704
9.3 6.7 0.35146 -0.0619606
9.3 6.8 0.372916 -0.0620014
9.3 6.9 0.422011 -0.05596
9.3 7 0.408441 -0.0558881
9.3 7.1 0.406995 -0.0535734
9.3 7.2 0.416344 -0.0509656
9.3 7.3 0.453231 -0.0490345
9.3 7.4 0.447306 -0.0415185
9.3 7.5 0.483505 -0.0344755
9.3 7.6 0.527513 -0.0308614
9.3 7.7 0.531014 -0.0260149
9.3 7.8 0.543542 -0.0233054
9.3 7.9 0.505333 -0.0145276
9.3 8 0.513881 -0.00818726
9.3 8.1 0.530398 -0.00014285
9.3 8.2 0.480567 -0.00142922
9.3 8.3 0.518199 0.00759281
9.3 8.4 0.509869 0.0185228
9.3 8.5 0.51942 0.024363
9.3 8.6 0.528743 0.036002
9.3 8.7 0.542209 0.0365944
9.3 8.8 0.507425 0.0483637
9.3 8.9 0.541094 0.0486562
9.3 9 0.519674 0.062932
9.3 9.1 0.555124 0.0612148
9.3 9.2 0.495517 0.0623183
9.3 9.3 0.456178 0.0661703
9.3 9.4 0.471306 0.0710563
9.3 9.5 0.495967 0.0760707
9.3 9.6 0.475403 0.085302
9.3 9.7 0.494606 0.0894117
9.3 9.8 0.472895 0.0922214
9.3 9.9 0.245894 0.0522387
9.4 0 0.214313 -0.0469464
9.4 0.1 0.517853 -0.097864
9.4 0.2 0.496988 -0.0922786
9.4 0.3 0.51093 -0.0884103
9.4 0.4 0.527054 -0.0866751
9.4 0.5 0.480573 -0.076835
9.4 0.6 0.53846 -0.0771596
9.4 0.7 0.50446 -0.0643728
9.4 0.8 0.503635 -0.0648374
9.4 0.9 0.559291 -0.0570358
9.4 1 0.528534 -0.0526454
9.4 1.1 0.586742 -0.0502565
9.4 1.2 0.556274 -0.0396818
9.4 1.3 0.553779 -0.0338409
9.4 1.4 0.527835 -0.0264325
9.4 1.5 0.529959 -0.012584
9.4 1.6 0.553671 -0.0108128
9.4 1.7 0.545774 -0.00604826
9.4 1.8 0.576076 -0.00326866
9.4 1.9 0.575608 0.00358508
9.4 2 0.517412 0.0135312
9.4 2.1 0.511866 0.0194823
